"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jan 11 08:55:03 PST 2023","Wed Jan 11 08:55:04 PST 2023","537","","The App component","","The App component","3 - Get users - get","3 - Get users - get",""
"passed","Wed Jan 11 09:05:12 PST 2023","Wed Jan 11 09:05:13 PST 2023","229","","The App component","","The App component","5 - Create users - POST","5 - Create users - POST",""
"passed","Wed Jan 11 09:05:11 PST 2023","Wed Jan 11 09:05:11 PST 2023","432","","The App component","","The App component","2 - Create users - POST","2 - Create users - POST",""
"passed","Wed Jan 11 09:05:12 PST 2023","Wed Jan 11 09:05:12 PST 2023","432","","The App component","","The App component","4 - Create users - POST","4 - Create users - POST",""
"passed","Wed Jan 11 09:05:09 PST 2023","Wed Jan 11 09:05:11 PST 2023","2040","","Superwstest lib","","Superwstest lib","communicates via websockets","communicates via websockets",""
"passed","Wed Jan 11 09:05:09 PST 2023","Wed Jan 11 09:05:11 PST 2023","1994","","The App component","","The App component","1 - Create users - POST","1 - Create users - POST",""
"passed","Wed Jan 11 09:05:13 PST 2023","Wed Jan 11 09:05:13 PST 2023","431","","The App component","","The App component","6 - Create users - POST","6 - Create users - POST",""
"passed","Wed Jan 11 09:05:11 PST 2023","Wed Jan 11 09:05:12 PST 2023","952","","The App component","","The App component","3 - Create users - POST","3 - Create users - POST",""
